X,Y,Z,formation
597732.1929999995,5641854.754399999,2146,DvCb_EBf_l_lm
597504.4588999997,5642260.990599999,2145,DvCb_EBf_l_lm
597486.0487000011,5642415.8165,2159,DvCb_EBf_l_lm
597767.1968999988,5642042.9513,2164,DvCb_EBf_l_lm
598122.1741000003,5641725.714000001,2195,DvCb_EBf_l_lm
598542.1829000001,5641504.498400002,2266,DvCb_EBf_l_lm
598780.8475000005,5641414.139699999,2345,DvCb_EBf_l_lm
602688.1478958819,5637326.527792675,1913,DvCb_EBf_l_lm
602718.7056000009,5637769.2385,1807,DvCb_EBf_l_lm
602718.0143000007,5637844.5626,1806,DvCb_EBf_l_lm
602637.3939999993,5638234.603299999,1813,DvCb_EBf_l_lm
602590.6224,5638407.658199999,1844,DvCb_EBf_l_lm
606194.6725465895,5632385.645595631,2306,DvCb_EBf_l_lm
605956.6504999996,5632430.845000001,2401,DvCb_EBf_l_lm
605696.9179999991,5632473.424100001,2470,DvCb_EBf_l_lm
599895.5201000009,5638447.3867,2667,Cb_Bf_l_u
599529.1297999993,5638685.117,2511,Cb_Bf_l_u
599318.385900001,5638918.5449,2408,Cb_Bf_l_u
598147.9599999993,5641054.509199999,2248,Cb_Bf_l_u
598140.0437999999,5641072.437000001,2248,Cb_Bf_l_u
598092.5467999986,5641180.003599999,2213,Cb_Bf_l_u
597886.7268000009,5641601.306099999,2154,Cb_Bf_l_u
597759.9519000007,5641806.7071,2146,Cb_Bf_l_u
599151.4027000014,5641181.796399999,2482,Cb_Bf_l_u
599610.0335000005,5641167.518200002,2667,Cb_Bf_l_u
599936.4682000006,5640898.7084,2759,Cb_Bf_l_u
600207.0920000005,5640536.140699999,2807,Cb_Bf_l_u
600230.7824000007,5640244.558300001,2717,Cb_Bf_l_u
599897.1978000012,5639931.8895000005,2505,Cb_Bf_l_u
599651.7581999999,5639540.466600001,2418,Cb_Bf_l_u
599598.4017999995,5639090.1382,2408,Cb_Bf_l_u
599616.1160000005,5638750.1508,2480,Cb_Bf_l_u
599892.8439000007,5638702.3862,2500,Cb_Bf_l_u
600061.1088000003,5638716.216199999,2570,Cb_Bf_l_u
600513.7848999995,5638778.323000002,2698,Cb_Bf_l_u
600581.0141000003,5638424.2497,2721,Cb_Bf_l_u
600253.5580000003,5638149.845,2505,Cb_Bf_l_u
599902.3201000004,5638042.6444000015,2404,Cb_Bf_l_u
599895.5201000009,5638447.3867,2667,Cb_Bf_l_u
597750.9879999991,5641822.842099999,2146,Cb_Bf_l_u
597764.8180000003,5641813.1099000005,2150,Cb_Bf_l_u
598123.2026000015,5641522.3386,2185,Cb_Bf_l_u
598531.6141999995,5641323.169600002,2266,Cb_Bf_l_u
598985.4428000002,5641197.931500001,2398,Cb_Bf_l_u
599132.9627000011,5641183.589199999,2482,Cb_Bf_l_u
603748.7566973867,5635368.227778407,2019,Cb_Bf_l_u
603552.9291999997,5635768.4798,1911,Cb_Bf_l_u
603542.6836000005,5635783.149700001,1911,Cb_Bf_l_u
603293.9948999994,5636097.736300001,1906,Cb_Bf_l_u
603251.2017999995,5636138.8247,1906,Cb_Bf_l_u
606100.2531938185,5632543.679599999,2331,Cb_Bf_l_u
605390.151300001,5632944.199,2343,Cb_Bf_l_u
605155.3920000002,5633203.823300001,2271,Cb_Bf_l_u
605075.006400001,5633307.638599999,2260,Cb_Bf_l_u
604813.3452999997,5633640.748299999,2261,Cb_Bf_l_u
604681.1290999997,5633826.7859000005,2254,Cb_Bf_l_u
599318.385900001,5638918.5449,2408,Cb_Bf_u_B
599034.9576000002,5639273.684399999,2358,Cb_Bf_u_B
598810.4336999999,5639704.8045000015,2358,Cb_Bf_u_B
598708.2027000007,5639952.9120000005,2334,Cb_Bf_u_B
598627.1008999994,5640144.2483,2334,Cb_Bf_u_B
598414.3154000002,5640562.7762,2303,Cb_Bf_u_B
598188.3466999996,5640979.055,2267,Cb_Bf_u_B
598155.6432999986,5641039.7828,2248,Cb_Bf_u_B
598716.5263000001,5641025.312500001,2375,Cb_Bf_u_B
599067.0323999992,5640811.2038,2446,Cb_Bf_u_B
599382.4148000004,5640491.065099999,2476,Cb_Bf_u_B
599618.0369000005,5640119.7042,2481,Cb_Bf_u_B
599513.0313999995,5639789.321200001,2416,Cb_Bf_u_B
599461.8092999996,5639712.487899999,2393,Cb_Bf_u_B
599341.437,5639284.7825,2400,Cb_Bf_u_B
599318.385900001,5638918.5449,2408,Cb_Bf_u_B
598147.9599999993,5641054.509199999,2248,Cb_Bf_u_B
598211.2051999996,5641062.429400001,2266,Cb_Bf_u_B
598450.2034999995,5641081.9958,2277,Cb_Bf_u_B
598698.5985000012,5641029.410300001,2375,Cb_Bf_u_B
600472.8857000014,5638566.872099999,2758,Cb_Bf_u_B
600153.7475,5638357.380799999,2625,Cb_Bf_u_B
599988.5069999993,5638385.387599998,2646,Cb_Bf_u_B
599979.2647000008,5638424.0371,2680,Cb_Bf_u_B
600194.2865000007,5638595.8440000005,2719,Cb_Bf_u_B
600470.7851999998,5638581.995799999,2758,Cb_Bf_u_B
603004.5808797538,5636984.8908586325,2099,Cb_Bf_u_B
602950.5447999993,5637324.248700001,2001,Cb_Bf_u_B
602952.5729000001,5637418.464900001,1966,Cb_Bf_u_B
603021.5296000006,5637679.1724999985,1898,Cb_Bf_u_B
603767.5537272578,5636448.025762837,1934,Cb_Bf_u_B
603811.8880000003,5636317.862999999,1927,Cb_Bf_u_B
603910.5906999992,5636194.5769,1948,Cb_Bf_u_B
604188.8938163986,5634824.921864061,2294,Cb_Bf_u_B
603995.1460000008,5635244.712300001,2165,Cb_Bf_u_B
603798.1251999995,5635673.358899999,2066,Cb_Bf_u_B
603777.168200001,5635725.169,1977,Cb_Bf_u_B
603587.2747,5636061.0492,1904,Cb_Bf_u_B
603266.8285999995,5636375.350699999,1957,Cb_Bf_u_B
603171.6243000006,5636473.085899998,2007,Cb_Bf_u_B
606006.7925623242,5632700.108948564,2419,Cb_Bf_u_B
605380.0500000006,5633200.141000002,2340,Cb_Bf_u_B
605073.8304000003,5633567.8066,2267,Cb_Bf_u_B
605037.289200001,5633612.7475000005,2273,Cb_Bf_u_B
604774.3316000003,5633949.2688,2274,Cb_Bf_u_B
604484.463200001,5634332.228999999,2327,Cb_Bf_u_B
604402.8240999989,5634430.514799998,2318,Cb_Bf_u_B
