GROUP_,id,x,y,z,code
UPPER DEVONIAN,98,601727.4861000014,5634751.1724999985,2446,Dv_Pa
UPPER DEVONIAN,98,601712.6862000009,5634764.4924,2409,Dv_Pa
UPPER DEVONIAN,98,601698.7002999993,5634778.3118,2409,Dv_Pa
UPPER DEVONIAN,98,601684.7143999998,5634792.131200002,2409,Dv_Pa
UPPER DEVONIAN,98,601670.7285000004,5634805.9506,2409,Dv_Pa
UPPER DEVONIAN,98,601656.742600001,5634819.7700000005,2404,Dv_Pa
UPPER DEVONIAN,98,601642.7566999993,5634833.589400002,2404,Dv_Pa
UPPER DEVONIAN,98,601628.7707999999,5634847.4088,2331,Dv_Pa
UPPER DEVONIAN,98,601614.7849000006,5634861.228199999,2331,Dv_Pa
UPPER DEVONIAN,98,601600.7989999988,5634875.047599999,2331,Dv_Pa
UPPER DEVONIAN,98,601586.8130999994,5634888.867000001,2331,Dv_Pa
UPPER DEVONIAN,98,601572.8271999999,5634902.686399999,2338,Dv_Pa
UPPER DEVONIAN,98,601561.7273000011,5634917.3938,2300,Dv_Pa
UPPER DEVONIAN,98,601550.6273999999,5634932.1012,2300,Dv_Pa
UPPER DEVONIAN,98,601539.5274,5634946.808599999,2300,Dv_Pa
UPPER DEVONIAN,98,601528.4275000012,5634961.516000002,2300,Dv_Pa
UPPER DEVONIAN,98,601517.3276,5634976.223300002,2300,Dv_Pa
UPPER DEVONIAN,98,601506.2276999988,5634990.930699999,2300,Dv_Pa
UPPER DEVONIAN,98,601496.3891,5635008.034700001,2268,Dv_Pa
UPPER DEVONIAN,98,601486.5506000001,5635025.138699999,2268,Dv_Pa
UPPER DEVONIAN,98,601476.7120000013,5635042.2425999995,2272,Dv_Pa
UPPER DEVONIAN,98,601466.8734000004,5635059.346600001,2272,Dv_Pa
UPPER DEVONIAN,98,601457.0349000003,5635076.450599999,2272,Dv_Pa
UPPER DEVONIAN,98,601447.1962999994,5635093.5545000015,2272,Dv_Pa
UPPER DEVONIAN,98,601437.3577000006,5635110.6585,2281,Dv_Pa
UPPER DEVONIAN,98,601427.5192000007,5635127.762499998,2281,Dv_Pa
UPPER DEVONIAN,98,601417.6805999997,5635144.866399999,2241,Dv_Pa
UPPER DEVONIAN,98,601407.8420000009,5635161.9704,2241,Dv_Pa
UPPER DEVONIAN,98,601398.0034999987,5635179.0742999995,2262,Dv_Pa
UPPER DEVONIAN,98,601386.5864000012,5635195.248500001,2262,Dv_Pa
UPPER DEVONIAN,98,601375.1694000002,5635211.422700001,2262,Dv_Pa
UPPER DEVONIAN,98,601363.7523000005,5635227.596799999,2262,Dv_Pa
UPPER DEVONIAN,98,601352.3352999996,5635243.771,2224,Dv_Pa
UPPER DEVONIAN,98,601340.9181999998,5635259.945200001,2224,Dv_Pa
UPPER DEVONIAN,98,601329.5011999988,5635276.1193,2224,Dv_Pa
UPPER DEVONIAN,98,601318.084099999,5635292.293500002,2224,Dv_Pa
UPPER DEVONIAN,98,601306.6671000003,5635308.4677,2224,Dv_Pa
UPPER DEVONIAN,98,601295.2500000006,5635324.6418,2250,Dv_Pa
UPPER DEVONIAN,98,601283.8329000009,5635340.815999999,2250,Dv_Pa
UPPER DEVONIAN,98,601272.4158999999,5635356.9902,2183,Dv_Pa
UPPER DEVONIAN,98,601260.9988000002,5635373.164299999,2183,Dv_Pa
UPPER DEVONIAN,98,601249.5817999992,5635389.338500001,2183,Dv_Pa
UPPER DEVONIAN,98,601238.1646999995,5635405.512700001,2194,Dv_Pa
UPPER DEVONIAN,98,601226.5098000001,5635420.973300001,2194,Dv_Pa
UPPER DEVONIAN,98,601214.8549000007,5635436.433900001,2194,Dv_Pa
UPPER DEVONIAN,98,601203.1999999991,5635451.894500001,2166,Dv_Pa
UPPER DEVONIAN,98,601191.5450999998,5635467.355100001,2177,Dv_Pa
UPPER DEVONIAN,98,601179.8900999995,5635482.815700001,2177,Dv_Pa
UPPER DEVONIAN,98,601168.2352000001,5635498.276300001,2177,Dv_Pa
UPPER DEVONIAN,98,601156.5802999985,5635513.736899999,2177,Dv_Pa
UPPER DEVONIAN,98,607573.506099999,5629942.904100001,2054,Dv_Ss
UPPER DEVONIAN,98,607616.5725999996,5629997.694599998,2074,Dv_Ss
UPPER DEVONIAN,98,607675.1112999995,5629866.510500002,2139,Dv_Ss
UPPER DEVONIAN,98,607631.1978999991,5629899.339000001,2139,Dv_Ss
UPPER DEVONIAN,98,607016.7186091469,5631009.749370664,1882,Dv_Ss
UPPER DEVONIAN,98,606973.7630000002,5631015.39,1882,Dv_Ss
UPPER DEVONIAN,98,606560.4077000013,5631147.528200001,2047,Dv_Ss
UPPER DEVONIAN,98,602707.1811999995,5636433.5935,2275,Dv_Ss
UPPER DEVONIAN,98,602705.2459000014,5636414.4018,2275,Dv_Ss
UPPER DEVONIAN,98,602703.3106000011,5636395.2101,2263,Dv_Ss
UPPER DEVONIAN,98,602701.3753000008,5636376.0185,2263,Dv_Ss
UPPER DEVONIAN,98,602699.4400000005,5636356.8268,2263,Dv_Ss
UPPER DEVONIAN,98,602697.5047000002,5636337.6351,2263,Dv_Ss
UPPER DEVONIAN,98,602695.5693999999,5636318.443399999,2246,Dv_Ss
UPPER DEVONIAN,98,602693.6340999996,5636299.251800001,2246,Dv_Ss
UPPER DEVONIAN,98,602691.6987999993,5636280.0601,2246,Dv_Ss
UPPER DEVONIAN,98,602689.7635000013,5636260.8684,2246,Dv_Ss
UPPER DEVONIAN,98,602687.2779999991,5636241.245800001,2228,Dv_Ss
UPPER DEVONIAN,98,602684.7924000004,5636221.623199998,2228,Dv_Ss
UPPER DEVONIAN,98,602682.3069000005,5636202.000499998,2228,Dv_Ss
UPPER DEVONIAN,98,602679.9883000009,5636183.696099999,2213,Dv_Ss
UPPER DEVONIAN,98,602677.6698,5636165.391699999,2213,Dv_Ss
UPPER DEVONIAN,98,602675.3512000005,5636147.087300001,2213,Dv_Ss
UPPER DEVONIAN,98,602673.0326999996,5636128.7829,2213,Dv_Ss
UPPER DEVONIAN,98,602670.7141000001,5636110.4784,2213,Dv_Ss
UPPER DEVONIAN,98,602668.3956000014,5636092.1740000015,2213,Dv_Ss
UPPER DEVONIAN,98,602666.0769999996,5636073.869600001,2213,Dv_Ss
UPPER DEVONIAN,98,602663.758500001,5636055.5652,2213,Dv_Ss
UPPER DEVONIAN,98,602661.4398999992,5636037.260799999,2190,Dv_Ss
UPPER DEVONIAN,98,602659.1214000006,5636018.9563,2190,Dv_Ss
UPPER DEVONIAN,98,602656.1440000002,5635999.231199999,2190,Dv_Ss
UPPER DEVONIAN,98,602653.1665999998,5635979.506100002,2190,Dv_Ss
UPPER DEVONIAN,98,602650.1891999993,5635959.780999999,2179,Dv_Ss
UPPER DEVONIAN,98,602647.2118999999,5635940.055900001,2212,Dv_Ss
UPPER DEVONIAN,98,602644.2344999994,5635920.330700002,2212,Dv_Ss
UPPER DEVONIAN,98,602641.257099999,5635900.605599999,2212,Dv_Ss
UPPER DEVONIAN,98,602638.2797000008,5635880.880500001,2196,Dv_Ss
UPPER DEVONIAN,98,602635.3023000003,5635861.1554000005,2196,Dv_Ss
UPPER DEVONIAN,98,602632.3248999999,5635841.4303,2196,Dv_Ss
UPPER DEVONIAN,98,602629.3474999995,5635821.7052,2196,Dv_Ss
UPPER DEVONIAN,98,602626.3702,5635801.98,2196,Dv_Ss
UPPER DEVONIAN,98,602623.3927999996,5635782.254899998,2196,Dv_Ss
UPPER DEVONIAN,98,602620.4154000013,5635762.5298,2196,Dv_Ss
UPPER DEVONIAN,98,602618.480100001,5635742.693000001,2180,Dv_Ss
UPPER DEVONIAN,98,602616.5448000007,5635722.8562,2180,Dv_Ss
UPPER DEVONIAN,98,602614.6095000004,5635703.0194999995,2180,Dv_Ss
UPPER DEVONIAN,98,602612.6742000001,5635683.182700001,2180,Dv_Ss
UPPER DEVONIAN,98,602610.7388999998,5635663.3459,2159,Dv_Ss
UPPER DEVONIAN,98,602608.8037000005,5635643.5090999985,2159,Dv_Ss
UPPER DEVONIAN,98,602606.8684000003,5635623.6724000005,2159,Dv_Ss
UPPER DEVONIAN,98,602604.9330999999,5635603.8356,2142,Dv_Ss
UPPER DEVONIAN,98,602602.9977999997,5635583.9988,2142,Dv_Ss
UPPER DEVONIAN,98,602601.0624999993,5635564.162,2142,Dv_Ss
UPPER DEVONIAN,98,602598.0161999994,5635546.2425999995,2142,Dv_Ss
UPPER DEVONIAN,98,602594.9698999994,5635528.323200001,2142,Dv_Ss
UPPER DEVONIAN,98,602591.9235999994,5635510.403799999,2142,Dv_Ss
UPPER DEVONIAN,98,602588.8772999995,5635492.484400001,2142,Dv_Ss
UPPER DEVONIAN,98,602585.8309999995,5635474.564999999,2142,Dv_Ss
UPPER DEVONIAN,98,602582.7846999995,5635456.6455,2129,Dv_Ss
UPPER DEVONIAN,98,602579.7383999996,5635438.7261,2129,Dv_Ss
UPPER DEVONIAN,98,602576.6920999996,5635420.8067000015,2129,Dv_Ss
UPPER DEVONIAN,98,602573.6457999997,5635402.887299999,2202,Dv_Ss
UPPER DEVONIAN,98,602571.4955000009,5635383.5343,2182,Dv_Ss
UPPER DEVONIAN,98,602569.3451999999,5635364.181399998,2182,Dv_Ss
UPPER DEVONIAN,98,602567.1948000002,5635344.8284,2182,Dv_Ss
UPPER DEVONIAN,98,602565.0444999991,5635325.475500001,2182,Dv_Ss
UPPER DEVONIAN,98,602562.8942000004,5635306.1225,2167,Dv_Ss
UPPER DEVONIAN,98,602560.7438000006,5635286.769500001,2167,Dv_Ss
UPPER DEVONIAN,98,602558.5934999996,5635267.416600001,2167,Dv_Ss
UPPER DEVONIAN,98,602556.4431999987,5635248.0636,2155,Dv_Ss
UPPER DEVONIAN,98,602554.2927999989,5635228.710700001,2155,Dv_Ss
UPPER DEVONIAN,98,602555.4545000002,5635209.833299999,2155,Dv_Ss
UPPER DEVONIAN,98,602556.6161999993,5635190.956000001,2155,Dv_Ss
UPPER DEVONIAN,98,602557.7779000007,5635172.0787,2155,Dv_Ss
UPPER DEVONIAN,98,602558.939500001,5635153.2014,2155,Dv_Ss
UPPER DEVONIAN,98,602560.1012000002,5635134.324100002,2155,Dv_Ss
UPPER DEVONIAN,98,602573.1469999998,5635130.545100001,2155,Dv_Ss
UPPER DEVONIAN,98,602586.1927000006,5635126.766000001,2085,Dv_Ss
UPPER DEVONIAN,98,602599.2385000003,5635122.986899999,2085,Dv_Ss
UPPER DEVONIAN,98,602595.5616999995,5635104.235200001,2068,Dv_Ss
UPPER DEVONIAN,98,602591.884900001,5635085.4834,2068,Dv_Ss
UPPER DEVONIAN,98,602588.2079999992,5635066.7317,2068,Dv_Ss
UPPER DEVONIAN,98,602584.5312000007,5635047.979900002,2068,Dv_Ss
UPPER DEVONIAN,98,602580.8543999998,5635029.228100001,2092,Dv_Ss
UPPER DEVONIAN,98,602576.3940000011,5635011.829600002,2092,Dv_Ss
UPPER DEVONIAN,98,602571.9334999992,5634994.4311,2126,Dv_Ss
UPPER DEVONIAN,98,602567.4731000005,5634977.0326000005,2126,Dv_Ss
UPPER DEVONIAN,98,602563.0126999996,5634959.6340999985,2111,Dv_Ss
UPPER DEVONIAN,98,602558.5522999987,5634942.235599999,2111,Dv_Ss
UPPER DEVONIAN,98,602554.091799999,5634924.836999999,2111,Dv_Ss
UPPER DEVONIAN,98,602551.4962000008,5634906.1735000005,2111,Dv_Ss
UPPER DEVONIAN,98,602548.9006000003,5634887.51,2111,Dv_Ss
UPPER DEVONIAN,98,602546.3049999999,5634868.846499999,2111,Dv_Ss
UPPER DEVONIAN,98,602543.7093999995,5634850.183000001,2111,Dv_Ss
UPPER DEVONIAN,98,602541.1138000013,5634831.5195,2111,Dv_Ss
UPPER DEVONIAN,98,602538.5182999996,5634812.856,2093,Dv_Ss
UPPER DEVONIAN,98,602535.9226999992,5634794.192500002,2093,Dv_Ss
UPPER DEVONIAN,98,602533.327100001,5634775.528999998,2093,Dv_Ss
UPPER DEVONIAN,98,602529.9403000008,5634755.8535,2093,Dv_Ss
UPPER DEVONIAN,98,602526.5535000005,5634736.177999999,2077,Dv_Ss
UPPER DEVONIAN,98,602523.1667999991,5634716.502499999,2077,Dv_Ss
UPPER DEVONIAN,98,602519.7800000011,5634696.8270000005,2077,Dv_Ss
UPPER DEVONIAN,98,602516.3932999996,5634677.1515,2077,Dv_Ss
UPPER DEVONIAN,98,602513.0064999994,5634657.4759,2052,Dv_Ss
UPPER DEVONIAN,98,602509.6198000002,5634637.800399999,2052,Dv_Ss
UPPER DEVONIAN,98,602506.233,5634618.124900001,2052,Dv_Ss
UPPER DEVONIAN,98,602502.8461999998,5634598.4494,2059,Dv_Ss
UPPER DEVONIAN,98,602499.4595000006,5634578.773899999,2059,Dv_Ss
UPPER DEVONIAN,98,602495.122999999,5634559.416400001,2059,Dv_Ss
UPPER DEVONIAN,98,602490.7864999996,5634540.0589000005,2059,Dv_Ss
UPPER DEVONIAN,98,602486.4500000001,5634520.701300001,2059,Dv_Ss
UPPER DEVONIAN,98,602482.1135000007,5634501.3438,2059,Dv_Ss
UPPER DEVONIAN,98,602477.7771000001,5634481.986300001,2059,Dv_Ss
UPPER DEVONIAN,98,602473.4406000007,5634462.628799998,2059,Dv_Ss
UPPER DEVONIAN,98,602469.1041000012,5634443.271299999,2034,Dv_Ss
UPPER DEVONIAN,98,602465.2295000011,5634426.591100001,2034,Dv_Ss
UPPER DEVONIAN,98,602461.3548999986,5634409.910800002,2034,Dv_Ss
UPPER DEVONIAN,98,602457.4803000006,5634393.2306,2034,Dv_Ss
UPPER DEVONIAN,98,600658.4528000008,5635873.129399999,1999,Dv_Ss
UPPER DEVONIAN,98,600648.5563000003,5635886.9829,1999,Dv_Ss
UPPER DEVONIAN,98,600638.6597999997,5635900.8363,1950,Dv_Ss
UPPER DEVONIAN,98,600628.7632999992,5635914.6898,1930,Dv_Ss
UPPER DEVONIAN,98,600618.8668000009,5635928.543299998,1930,Dv_Ss
UPPER DEVONIAN,98,600611.5764000001,5635942.0102,1930,Dv_Ss
UPPER DEVONIAN,98,600604.2861000005,5635955.4771,1930,Dv_Ss
UPPER DEVONIAN,98,600596.9957999986,5635968.943999999,1930,Dv_Ss
UPPER DEVONIAN,98,600588.4322,5635984.7629,1930,Dv_Ss
UPPER DEVONIAN,98,600579.8685999992,5636000.5817,1930,Dv_Ss
UPPER DEVONIAN,98,600571.3050000006,5636016.400599998,1930,Dv_Ss
UPPER DEVONIAN,98,600566.2405000001,5636031.1536,1930,Dv_Ss
UPPER DEVONIAN,98,600561.1761000006,5636045.906500001,1850,Dv_Ss
UPPER DEVONIAN,98,600556.1116000001,5636060.6595,1850,Dv_Ss
UPPER DEVONIAN,98,600554.7904000005,5636073.8711,1850,Dv_Ss
UPPER DEVONIAN,98,600553.4692999998,5636087.0827,1850,Dv_Ss
UPPER DEVONIAN,98,600560.4053999992,5636105.579,1850,Dv_Ss
UPPER DEVONIAN,98,600567.3415000008,5636124.075300002,1838,Dv_Ss
UPPER DEVONIAN,98,600580.1127000012,5636134.644599999,1838,Dv_Ss
UPPER DEVONIAN,98,600592.8840000003,5636145.213899999,1838,Dv_Ss
UPPER DEVONIAN,98,600605.6552000006,5636155.783100001,1838,Dv_Ss
UPPER DEVONIAN,98,600617.4887999994,5636163.906199998,1838,Dv_Ss
UPPER DEVONIAN,98,600630.711799999,5636172.982999999,1838,Dv_Ss
UPPER DEVONIAN,98,600643.9348000009,5636182.0598,1855,Dv_Ss
UPPER DEVONIAN,98,600657.1578000005,5636191.136600001,1816,Dv_Ss
UPPER DEVONIAN,98,600670.3808000002,5636200.2134,1816,Dv_Ss
UPPER DEVONIAN,98,600683.6037999998,5636209.290200001,1816,Dv_Ss
UPPER DEVONIAN,98,600700.0037999994,5636219.874600002,1816,Dv_Ss
UPPER DEVONIAN,98,600716.4038000011,5636230.459000002,1835,Dv_Ss
UPPER DEVONIAN,98,600732.8038000007,5636241.0434,1835,Dv_Ss
UPPER DEVONIAN,98,600749.2038000001,5636251.627699999,1835,Dv_Ss
UPPER DEVONIAN,98,600765.6037999997,5636262.2121,1835,Dv_Ss
UPPER DEVONIAN,98,600782.0037999992,5636272.7965,1859,Dv_Ss
UPPER DEVONIAN,98,600798.403800001,5636283.380899998,1859,Dv_Ss
UPPER DEVONIAN,98,600814.8038000005,5636293.965299998,1859,Dv_Ss
UPPER DEVONIAN,98,600828.5746999992,5636302.852900001,1859,Dv_Ss
UPPER DEVONIAN,98,600842.3457000012,5636311.7406,1859,Dv_Ss
UPPER DEVONIAN,98,600856.1166,5636320.6282,1897,Dv_Ss
UPPER DEVONIAN,98,600869.8875999997,5636329.515900001,1847,Dv_Ss
UPPER DEVONIAN,98,600886.6648999992,5636337.056900001,1847,Dv_Ss
UPPER DEVONIAN,98,600903.4422999995,5636344.5978999995,1847,Dv_Ss
UPPER DEVONIAN,98,600920.2197,5636352.138800001,1847,Dv_Ss
UPPER DEVONIAN,98,600936.9971000005,5636359.679800001,1871,Dv_Ss
UPPER DEVONIAN,98,600953.7743999999,5636367.220799999,1871,Dv_Ss
UPPER DEVONIAN,98,600970.5518000004,5636374.761800001,1871,Dv_Ss
UPPER DEVONIAN,98,600987.3291999986,5636382.302700001,1871,Dv_Ss
UPPER DEVONIAN,98,601004.106599999,5636389.843699999,1896,Dv_Ss
UPPER DEVONIAN,98,601020.8839000007,5636397.384700001,1896,Dv_Ss
UPPER DEVONIAN,98,601037.661299999,5636404.9257,1841,Dv_Ss
UPPER DEVONIAN,98,601054.4386999994,5636412.466600001,1841,Dv_Ss
UPPER DEVONIAN,98,601071.7756999991,5636418.5144,1860,Dv_Ss
UPPER DEVONIAN,98,601089.1127000011,5636424.5622000005,1860,Dv_Ss
UPPER DEVONIAN,98,601106.4497999996,5636430.609999999,1860,Dv_Ss
UPPER DEVONIAN,98,601123.7867999993,5636436.6579,1860,Dv_Ss
UPPER DEVONIAN,98,601139.9143000003,5636441.496099998,1877,Dv_Ss
UPPER DEVONIAN,98,601156.0417999991,5636446.3343,1877,Dv_Ss
UPPER DEVONIAN,98,601172.1692000013,5636451.172499999,1877,Dv_Ss
UPPER DEVONIAN,98,601188.2967000001,5636456.010799999,1877,Dv_Ss
UPPER DEVONIAN,98,601204.4242000012,5636460.8489999985,1877,Dv_Ss
UPPER DEVONIAN,98,601220.551599999,5636465.6872,1917,Dv_Ss
UPPER DEVONIAN,98,601239.3670000003,5636470.5254999995,1917,Dv_Ss
UPPER DEVONIAN,98,601258.1823999995,5636475.3637000015,1869,Dv_Ss
UPPER DEVONIAN,98,601276.9976999998,5636480.201900001,1869,Dv_Ss
UPPER DEVONIAN,98,601295.813099999,5636485.040100002,1887,Dv_Ss
UPPER DEVONIAN,98,601314.6283999993,5636489.8784,1887,Dv_Ss
UPPER DEVONIAN,98,601333.4437999985,5636494.716600001,1887,Dv_Ss
UPPER DEVONIAN,98,601351.6801999997,5636498.314300002,1887,Dv_Ss
UPPER DEVONIAN,98,601369.9166999997,5636501.911900001,1905,Dv_Ss
UPPER DEVONIAN,98,601388.1530999987,5636505.509600001,1905,Dv_Ss
UPPER DEVONIAN,98,601406.389600001,5636509.107299999,1905,Dv_Ss
UPPER DEVONIAN,98,601424.626,5636512.704900001,1905,Dv_Ss
UPPER DEVONIAN,98,601442.862399999,5636516.302600001,1927,Dv_Ss
UPPER DEVONIAN,98,601461.098899999,5636519.900299999,1927,Dv_Ss
UPPER DEVONIAN,98,601479.3353000003,5636523.498,1927,Dv_Ss
UPPER DEVONIAN,98,601497.5718000003,5636527.095599999,1927,Dv_Ss
UPPER DEVONIAN,98,601515.8081999993,5636530.693299999,1969,Dv_Ss
UPPER DEVONIAN,98,601534.0446000005,5636534.290999999,1969,Dv_Ss
UPPER DEVONIAN,98,601552.2811000006,5636537.8887,1969,Dv_Ss
UPPER DEVONIAN,98,601570.5174999996,5636541.486300002,1991,Dv_Ss
UPPER DEVONIAN,98,601589.3866999999,5636543.099099999,1991,Dv_Ss
UPPER DEVONIAN,98,601608.2557999993,5636544.711799999,1991,Dv_Ss
UPPER DEVONIAN,98,601627.124900001,5636546.324500001,1991,Dv_Ss
UPPER DEVONIAN,98,601645.9940999991,5636547.937300001,2009,Dv_Ss
UPPER DEVONIAN,98,601664.8631999985,5636549.550000001,2009,Dv_Ss
UPPER DEVONIAN,98,601683.7323,5636551.1627,2009,Dv_Ss
UPPER DEVONIAN,98,601702.6015000005,5636552.7755,2009,Dv_Ss
UPPER DEVONIAN,98,601721.4705999999,5636554.3882,2033,Dv_Ss
UPPER DEVONIAN,98,601740.3397000014,5636556.000900001,2033,Dv_Ss
UPPER DEVONIAN,98,601759.2088999996,5636557.6137000015,2033,Dv_Ss
UPPER DEVONIAN,98,601777.8287999999,5636558.493399999,2033,Dv_Ss
UPPER DEVONIAN,98,601796.4487000002,5636559.373000001,2063,Dv_Ss
UPPER DEVONIAN,98,601815.0684999995,5636560.2527,2063,Dv_Ss
UPPER DEVONIAN,98,601833.6883999998,5636561.1324000005,2063,Dv_Ss
UPPER DEVONIAN,98,601852.3083000001,5636562.0121,2063,Dv_Ss
UPPER DEVONIAN,98,601870.9282000004,5636562.8918,2083,Dv_Ss
UPPER DEVONIAN,98,601889.5481000007,5636563.771400001,2083,Dv_Ss
UPPER DEVONIAN,98,601908.1679999988,5636564.651100001,2083,Dv_Ss
UPPER DEVONIAN,98,601926.7878999991,5636565.530799999,2083,Dv_Ss
UPPER DEVONIAN,98,601945.4077999993,5636566.410499998,2103,Dv_Ss
UPPER DEVONIAN,98,601964.0276999996,5636567.290200001,2103,Dv_Ss
UPPER DEVONIAN,98,601983.9671000005,5636568.463099999,2103,Dv_Ss
UPPER DEVONIAN,98,602003.906499999,5636569.636000001,2115,Dv_Ss
UPPER DEVONIAN,98,602023.8458999997,5636570.8089,2115,Dv_Ss
UPPER DEVONIAN,98,602043.7853000006,5636571.981799998,2115,Dv_Ss
UPPER DEVONIAN,98,602063.7246999991,5636573.154699999,2115,Dv_Ss
UPPER DEVONIAN,98,602083.6640999999,5636574.3276,2126,Dv_Ss
UPPER DEVONIAN,98,602103.6035999994,5636575.500499999,2126,Dv_Ss
UPPER DEVONIAN,98,602123.5430000002,5636576.6734,2126,Dv_Ss
UPPER DEVONIAN,98,602143.482400001,5636577.846300001,2126,Dv_Ss
UPPER DEVONIAN,98,602163.4217999995,5636579.0192,2166,Dv_Ss
UPPER DEVONIAN,98,602183.3612000003,5636580.1921999995,2166,Dv_Ss
UPPER DEVONIAN,98,602202.5798000002,5636579.2513999995,2166,Dv_Ss
UPPER DEVONIAN,98,602221.798299999,5636578.3105999995,2177,Dv_Ss
UPPER DEVONIAN,98,602241.016900001,5636577.369899998,2177,Dv_Ss
UPPER DEVONIAN,98,602260.2353999998,5636576.429099998,2177,Dv_Ss
UPPER DEVONIAN,98,602279.4539999996,5636575.488399999,2177,Dv_Ss
UPPER DEVONIAN,98,602298.6725000006,5636574.547599999,2189,Dv_Ss
UPPER DEVONIAN,98,602317.8911000004,5636573.606799999,2189,Dv_Ss
UPPER DEVONIAN,98,602337.1097000003,5636572.666099998,2189,Dv_Ss
UPPER DEVONIAN,98,602356.3282000013,5636571.725299998,2189,Dv_Ss
UPPER DEVONIAN,98,602375.5467999988,5636570.7845,2204,Dv_Ss
UPPER DEVONIAN,98,602394.7652999999,5636569.843800001,2204,Dv_Ss
UPPER DEVONIAN,98,602413.9838999996,5636568.903000001,2204,Dv_Ss
UPPER DEVONIAN,98,602432.3305999989,5636566.692600001,2220,Dv_Ss
UPPER DEVONIAN,98,602450.6773000004,5636564.4821,2220,Dv_Ss
UPPER DEVONIAN,98,602469.0239999997,5636562.2716000015,2220,Dv_Ss
UPPER DEVONIAN,98,602487.370699999,5636560.061200001,2220,Dv_Ss
UPPER DEVONIAN,98,602502.4885000004,5636558.239800001,2220,Dv_Ss
UPPER DEVONIAN,98,602517.6062999998,5636556.4183,2224,Dv_Ss
UPPER DEVONIAN,98,602532.7241000012,5636554.5969,2224,Dv_Ss
UPPER DEVONIAN,98,602547.8419000003,5636552.7755,2224,Dv_Ss
UPPER DEVONIAN,98,602567.1948000002,5636549.146799999,2224,Dv_Ss
UPPER DEVONIAN,98,602586.5478000009,5636545.518200001,2231,Dv_Ss
UPPER DEVONIAN,98,602605.9007000007,5636541.8895,2281,Dv_Ss
UPPER DEVONIAN,98,602625.2536999992,5636538.260799999,2281,Dv_Ss
UPPER DEVONIAN,98,602640.4135000007,5636529.229399999,2281,Dv_Ss
UPPER DEVONIAN,98,602655.5732999999,5636520.198000001,2275,Dv_Ss
UPPER DEVONIAN,98,602670.7332000001,5636511.1666,2275,Dv_Ss
UPPER DEVONIAN,98,602685.8929999995,5636502.1353,2275,Dv_Ss
UPPER DEVONIAN,98,602701.0527999987,5636493.1038999995,2275,Dv_Ss
UPPER DEVONIAN,98,602703.740699999,5636479.664300001,2275,Dv_Ss
UPPER DEVONIAN,98,602706.4285999994,5636466.2247,2275,Dv_Ss
UPPER DEVONIAN,98,602709.1164999998,5636452.785200001,2275,Dv_Ss
UPPER DEVONIAN,98,601099.1290999991,5635314.307999999,2141,Dv_Ss
UPPER DEVONIAN,98,601087.6868000012,5635328.876499998,2146,Dv_Ss
UPPER DEVONIAN,98,601076.2444,5635343.4449,2146,Dv_Ss
UPPER DEVONIAN,98,601064.8020999997,5635358.0134,2130,Dv_Ss
UPPER DEVONIAN,98,601053.3597999995,5635372.5819000015,2130,Dv_Ss
UPPER DEVONIAN,98,601041.9174999994,5635387.1503,2130,Dv_Ss
UPPER DEVONIAN,98,601030.4751999992,5635401.718800002,2130,Dv_Ss
UPPER DEVONIAN,98,601019.5060000002,5635415.555800001,2130,Dv_Ss
UPPER DEVONIAN,98,601008.536799999,5635429.3928000005,2130,Dv_Ss
UPPER DEVONIAN,98,600997.5676999986,5635443.2298,2130,Dv_Ss
UPPER DEVONIAN,98,600986.5984999996,5635457.0667,2108,Dv_Ss
UPPER DEVONIAN,98,600975.6293000006,5635470.9037,2106,Dv_Ss
UPPER DEVONIAN,98,600964.6602000004,5635484.740700002,2106,Dv_Ss
UPPER DEVONIAN,98,600953.6909999992,5635498.577700001,2106,Dv_Ss
UPPER DEVONIAN,98,600940.4461000005,5635512.787500001,2106,Dv_Ss
UPPER DEVONIAN,98,600927.201100001,5635526.997400001,2106,Dv_Ss
UPPER DEVONIAN,98,600913.9560999993,5635541.207300001,2098,Dv_Ss
UPPER DEVONIAN,98,600900.7110999996,5635555.4171,2098,Dv_Ss
UPPER DEVONIAN,98,600887.4661999989,5635569.627,2098,Dv_Ss
UPPER DEVONIAN,98,600874.2211999992,5635583.8368,2098,Dv_Ss
UPPER DEVONIAN,98,600860.9761999997,5635598.0467,2098,Dv_Ss
UPPER DEVONIAN,98,600847.7313000011,5635612.256600001,2106,Dv_Ss
UPPER DEVONIAN,98,600837.3567999998,5635627.4793,2106,Dv_Ss
UPPER DEVONIAN,98,600826.9823000007,5635642.702,2106,Dv_Ss
UPPER DEVONIAN,98,600816.6079000004,5635657.924699998,2106,Dv_Ss
UPPER DEVONIAN,98,600806.2334000013,5635673.1474,2106,Dv_Ss
UPPER DEVONIAN,98,600795.859000001,5635688.370100002,2079,Dv_Ss
UPPER DEVONIAN,98,600785.4844999997,5635703.592800002,2079,Dv_Ss
UPPER DEVONIAN,98,600774.6456999998,5635717.8446,2085,Dv_Ss
UPPER DEVONIAN,98,600763.8068000012,5635732.096500001,2085,Dv_Ss
UPPER DEVONIAN,98,600752.9679000003,5635746.348300001,2085,Dv_Ss
UPPER DEVONIAN,98,600742.1291000005,5635760.600199998,2046,Dv_Ss
UPPER DEVONIAN,98,600731.2901999996,5635774.852,2046,Dv_Ss
