X,Y,l,m,angle
597973.0,5616018.0,-0.9172180354729615,0.3983855863395678,-66.52270759019731
597973.0,5616518.0,-0.9953937965575341,0.09587069299206348,-84.4985644053074
597973.0,5617018.0,-0.9428271811493321,-0.333282022446463,-109.46810243255484
597973.0,5617518.0,-0.7561677959522536,-0.6543777688496997,-130.872485918327
597973.0,5618018.0,-0.35716010866273173,-0.9340431771497641,-159.07410933885296
597973.0,5618518.0,0.12523781319597566,-0.9921267510484181,172.80551060393793
597973.0,5619018.0,0.38801124115531077,-0.9216546407071985,157.169190509553
597973.0,5619518.0,0.7455323781613165,-0.6664694089852375,131.79515342188307
597973.0,5620018.0,0.9989851158692292,0.045041517200717224,87.41843777358483
597973.0,5620518.0,0.9526015664503032,0.30422073498765373,72.28871239153646
597973.0,5621018.0,0.9999956871217042,-0.002936960672286167,90.1682756930355
597973.0,5621518.0,-0.08737543151688931,-0.996175453405291,-174.98736455751168
597973.0,5622018.0,0.17349131937001497,-0.9848353984820262,170.0091258341584
597973.0,5622518.0,0.714861104280959,-0.6992664739469552,134.36818268908675
597973.0,5623018.0,0.9574519280026849,-0.28859280234257656,106.77372789551643
597973.0,5623518.0,-0.9870524647116904,0.1603977303660407,-80.77001734023854
597973.0,5624018.0,-0.003284049837386455,-0.9999946074937932,-179.81183746638447
597973.0,5624518.0,0.3465117658899624,-0.9380456258092247,159.72589307830646
597973.0,5625018.0,-0.5234445561255318,-0.8520597377311905,-148.43640955854497
597973.0,5625518.0,0.8448174439409047,0.5350546574072187,57.6523817804971
597973.0,5626018.0,0.9890819722931155,-0.14736638722843465,98.47433554713133
597973.0,5626518.0,-0.4104709794779286,-0.91187366175717,-155.76557557180155
597973.0,5627018.0,-0.638614000334595,-0.7695272305621458,-140.31145353416565
597973.0,5627518.0,0.7424064069965876,-0.6699497942759718,132.06319001929415
597973.0,5628018.0,0.6899585828546089,-0.7238488474434837,136.37316956845862
597973.0,5628518.0,-0.05468125654842257,-0.9985038608750021,-176.8654313750718
597973.0,5629018.0,-0.9132266489725801,-0.40745194514974636,-114.04487017036341
597973.0,5629518.0,-0.9086285628008349,-0.41760523806878835,-114.68348821863641
597973.0,5630018.0,-0.9940820665093344,-0.10863169447509805,-96.23644476368061
597973.0,5630518.0,0.9407848487173258,0.33900423068734437,70.18378195985012
597973.0,5631018.0,0.9142513965310739,0.40514736077257224,66.09963814662846
597973.0,5631518.0,0.9678299014076618,0.2516054092050402,75.42746761526824
597973.0,5632018.0,0.8561255366478755,-0.516767902930694,121.11569745583178
597973.0,5632518.0,0.35698367175136075,-0.9341106241248499,159.08493188497835
597973.0,5633018.0,-0.6320683140085572,-0.7749126701934741,-140.79711562406354
597973.0,5633518.0,-0.9980096231848233,-0.06306181118939672,-93.61557473342768
597973.0,5634018.0,-0.9912479744630845,0.1320130793627364,-82.41406400388648
597973.0,5634518.0,-0.9833424480602135,-0.18176256447064734,-100.47244105936967
597973.0,5635018.0,-0.9067441058366762,-0.42168130920215857,-114.9407811530442
597973.0,5635518.0,-0.9997970729999949,0.020144796366381366,-88.84571010913798
597973.0,5636018.0,0.6176002651556868,0.786492156654868,38.14110411324764
597973.0,5636518.0,0.8020654345201832,0.5972361666442763,53.327791944167096
597973.0,5637018.0,0.21299640197538527,0.9770529835917497,12.298007104679451
597973.0,5637518.0,0.25762530012873075,0.9662448989431103,14.929202384429685
597973.0,5638018.0,0.9979637224647436,0.0637840782978956,86.34295892607031
597973.0,5638518.0,-0.9977557839962423,0.06695816232576778,-86.16070739754873
597973.0,5639018.0,-0.9972678672177343,0.07387016322570032,-85.7636926606676
597973.0,5639518.0,-0.6326421964758017,0.7744442208695685,-39.245329137366966
597973.0,5640018.0,-0.5855261320564341,-0.8106535318365248,-144.15983247074462
597973.0,5640518.0,0.3256824726887035,-0.9454792049449696,160.99307249088451
597973.0,5641018.0,0.11627942777959613,-0.9932165396706046,173.32257402014758
597973.0,5641518.0,0.1300375826822686,-0.9915090655612546,172.5282359195521
597973.0,5642018.0,-0.669897708956167,0.7424534056324872,-42.05917042232911
597973.0,5642518.0,-0.4980584617463945,0.8671434533471468,-29.871631779322044
597973.0,5643018.0,-0.4218322927152565,0.9066738756700725,-24.950321940821535
597973.0,5643518.0,-0.4429646436905939,0.8965390813790916,-26.293190614381725
597973.0,5644018.0,-0.5141349418155063,0.8577093106667117,-30.93965080691038
597973.0,5644518.0,-0.5569158741026352,0.8305689069381889,-33.842777077135416
597973.0,5645018.0,-0.47882594200659917,0.877909857138814,-28.608750478302433
597973.0,5645518.0,-0.2487278855883104,0.9685734039972234,-14.40224777834799
597973.0,5646018.0,-0.9691086035127873,0.24663437432258975,-75.72155923720089
598473.0,5614518.0,-0.9187068094755744,0.39494024639584474,-66.73775256502168
598473.0,5615018.0,-0.9243117686628407,0.3816382505873478,-67.56480335478983
598473.0,5615518.0,-0.8646709579255785,0.5023386651653071,-59.845154164446754
598473.0,5616018.0,-0.862630273076773,0.5058349651531535,-59.6132050914813
598473.0,5616518.0,-0.9971147120854671,0.07590949178275525,-85.6465186742432
598473.0,5617018.0,-0.9302490266141481,-0.3669288057422444,-111.52633300643612
598473.0,5617518.0,-0.7565066863441802,-0.6539859581952415,-130.84280458684503
598473.0,5618018.0,-0.35336226361485995,-0.9354865635876243,-159.30689535815847
598473.0,5618518.0,0.3791911936487623,-0.92531834449514,157.7164076696308
598473.0,5619018.0,0.753684184537388,-0.6572367533683828,131.0894708320153
598473.0,5619518.0,0.3324924509807079,-0.943105916660924,160.5798728747571
598473.0,5620018.0,0.4389507370658466,-0.898511129830538,153.96304681475846
598473.0,5620518.0,0.5162910933078082,-0.8564131637072309,148.9162074328706
598473.0,5621018.0,0.7744166364859263,-0.6326759621906184,129.24782727390615
598473.0,5621518.0,-0.9363963031927875,-0.3509443878549435,-110.54508897072931
598473.0,5622018.0,-0.21348405127746017,0.9769465491264928,-12.326605111837068
598473.0,5622518.0,-0.12411990089964448,0.9922672272128424,-7.129934020092071
598473.0,5623018.0,0.763156202272609,0.6462140596836691,49.74323736314443
598473.0,5623518.0,-0.9801550013306832,-0.19823262437461772,-101.43362671282529
598473.0,5624018.0,0.5343458847064201,-0.8452659199904566,147.70043820525794
598473.0,5624518.0,-0.6002731441078648,-0.7997950690413504,-143.11053734269882
598473.0,5625018.0,0.608337616507206,-0.7936783632822125,142.53060136355154
598473.0,5625518.0,0.14602365438250559,-0.9892810987584766,171.6034387647714
598473.0,5626018.0,0.11011616154375267,0.9939187245277504,6.322011814192286
598473.0,5626518.0,0.5135486359038314,0.8580604865400305,30.900493044616525
598473.0,5627018.0,-0.8994170939449708,-0.4370913990455355,-115.9184476944602
598473.0,5627518.0,0.73115630131892,-0.6822099845660694,133.01658134411002
598473.0,5628018.0,-0.3146253665660809,0.9492159283920383,-18.338199003408207
598473.0,5628518.0,-0.11230053541162717,0.9936742875541572,-6.447948414249848
598473.0,5629018.0,-0.7053580746809065,0.7088511737187466,-44.85847962350277
598473.0,5629518.0,-0.9904651337124631,-0.13776363417082385,-97.91845798852992
598473.0,5630018.0,-0.9417419616642642,-0.3363362568037285,-109.65381552859455
598473.0,5630518.0,0.9944251142243115,-0.10544520946901739,96.05281758060906
598473.0,5631018.0,0.988302040923774,0.15250926498381237,81.22762975292645
598473.0,5631518.0,0.9839462290540475,-0.17846517399851367,100.28037328330991
598473.0,5632018.0,0.5530532430218152,-0.8331459118204043,146.42326859200216
598473.0,5632518.0,0.22346795456314641,-0.9747112768832437,167.08719527483535
598473.0,5633018.0,-0.5099891788248697,-0.8601808167365366,-149.33689104789963
598473.0,5633518.0,-0.9515824795104451,0.30739353390849516,-72.09777725628966
598473.0,5634018.0,-0.6172086364632069,0.7867995291529025,-38.112579624172554
598473.0,5634518.0,-0.5136486553002255,0.8580006170791895,-30.907171931824276
598473.0,5635018.0,-0.8921783982719523,0.45168319169180254,-63.14827283219987
598473.0,5635518.0,-0.9955112012432981,-0.09464379641120574,-95.43081847618501
598473.0,5636018.0,-0.609003332913025,0.7931676622888928,-37.51747228386442
598473.0,5636518.0,0.7754575212995655,0.6313997407822829,50.846531462934315
598473.0,5637018.0,0.7872573595781402,0.6166245614553925,51.929941115160965
598473.0,5637518.0,0.9816073487820048,-0.1909110075851137,101.00595432579104
598473.0,5638018.0,0.7258680653422586,0.6878339565013395,46.54110861208575
598473.0,5638518.0,-0.8559746823360898,0.517017739733977,-58.86758086615566
598473.0,5639018.0,-0.9921227547010323,0.12526946796580246,-82.80368252263351
598473.0,5639518.0,-0.7321090255057017,-0.6811874740283264,-132.9365062849796
598473.0,5640018.0,0.3405858434684777,-0.9402134242973057,160.08742916981657
598473.0,5640518.0,0.468758753079944,-0.8833262315877052,152.04624536123927
598473.0,5641018.0,-0.9997835669601901,0.020804308120171013,-88.80791494558612
598473.0,5641518.0,-0.903702767713106,0.428160376059803,-64.64913047950544
598473.0,5642018.0,-0.8091624784155016,0.5875849585587458,-54.01418382291934
598473.0,5642518.0,-0.4200989276538685,0.907478314332673,-24.840833362412056
598473.0,5643018.0,-0.22029571052731683,0.9754331345219233,-12.726402083941476
598473.0,5643518.0,-0.3548088758087737,0.9349388544965462,-20.781731278301578
598473.0,5644018.0,-0.5417410679059128,0.8405454272935884,-32.802239711688365
598473.0,5644518.0,-0.5926361040191842,0.8054703273323993,-36.344298144563545
598473.0,5645018.0,-0.389140632188359,0.9211783586146846,-22.901037592001472
598973.0,5614018.0,-0.9275051482072615,0.37381037980375265,-68.04919388285244
598973.0,5614518.0,-0.7048784630438218,0.7093280992157153,-44.81972610046498
598973.0,5615018.0,-0.6384589927149497,0.7696558416730245,-39.67700621110023
598973.0,5615518.0,-0.5593827035615073,0.8289095191613007,-34.01311832465416
598973.0,5616018.0,-0.688461593555275,0.7252727998479823,-43.508453705228554
598973.0,5616518.0,-0.9737268030396823,-0.22771937344486018,-103.16283881637236
598973.0,5617018.0,-0.7562678881407273,-0.6542620892021518,-130.8637213068637
598973.0,5617518.0,-0.6909722588285182,-0.7228812748504523,-136.29287906410062
598973.0,5618018.0,-0.4110096887088947,-0.9116309756625307,-155.7317223379926
598973.0,5618518.0,0.34001411917561464,-0.9404203308953029,160.1222657114096
598973.0,5619018.0,0.9056512650603562,-0.4240233320167377,115.08885916103569
598973.0,5619518.0,0.7651829929475464,-0.6438128511484025,130.07672537545355
598973.0,5620018.0,0.9226800172222926,-0.38556657767325947,112.67891859882609
598973.0,5620518.0,0.9722782366904074,0.23382692415158757,76.47751593859063
598973.0,5621018.0,0.41454677833779685,0.910028004277755,24.490778201396633
598973.0,5621518.0,-0.9619828537224253,0.2731098481271936,-74.15059493080935
598973.0,5622018.0,0.34439898471576585,0.9388233802620969,20.145111884967893
598973.0,5622518.0,0.9826400051191289,0.1855225601900706,79.3083996875086
598973.0,5623018.0,0.9468387456931229,-0.32170854768605983,108.76628211866785
598973.0,5623518.0,-0.36031745622268835,-0.9328297437052546,-158.88030662722673
598973.0,5624018.0,0.5225221507550437,-0.8526257103620108,148.49841505009218
598973.0,5624518.0,-0.9992890758477176,0.03770070147111675,-87.83939688843981
598973.0,5625018.0,-0.3188766508767936,0.9477962236291088,-18.59500309449406
598973.0,5625518.0,-0.23129207140379132,0.9728843598834054,-13.37315332455747
598973.0,5626018.0,0.10750280981412161,0.99420478065742,6.171383407193682
598973.0,5626518.0,0.5849048167231686,0.8111019389534441,35.796266034557355
598973.0,5627018.0,0.5242227455686739,0.8515811840502592,31.61593359321036
598973.0,5627518.0,-0.7587172806550828,0.651420054983999,-49.351246309016695
598973.0,5628018.0,-0.732592126212432,0.680667890098797,-47.10414359773702
598973.0,5628518.0,-0.8115389733015338,0.5842982926662479,-54.24656693822645
598973.0,5629018.0,-0.8408029906163538,0.541341233392207,-57.22501083253334
598973.0,5629518.0,-0.9759109537506746,0.21816922411157955,-77.39847455807718
598973.0,5630018.0,-0.9861363690671638,-0.16593692055425877,-99.55166640395187
598973.0,5630518.0,0.6241754925130454,-0.7812841701622383,141.378303647096
598973.0,5631018.0,0.9961336185823851,0.08785108952063855,84.96000615617542
598973.0,5631518.0,0.889463332506104,0.457006542761847,62.805886777505464
598973.0,5632018.0,0.9913875204260323,-0.13096100314033726,97.52512852871267
598973.0,5632518.0,0.15499153780272265,0.9879157976313302,8.916305473800715
598973.0,5633018.0,-0.5739416919484545,0.8188961681699001,-35.02555187773963
598973.0,5633518.0,-0.34629878231067357,0.9381242739478308,-20.26109844080063
598973.0,5634018.0,-0.40386684719731336,0.9148177795249182,-23.820137428352016
598973.0,5634518.0,-0.26304709729193854,0.9647829935308175,-15.250943235231825
598973.0,5635018.0,-0.49170514219149786,0.8707617660086133,-29.45271736359435
598973.0,5635518.0,-0.6780000950694943,-0.7350618144658019,-137.31243960430842
598973.0,5636018.0,0.0666357531422673,-0.9977773681554232,176.17922143256757
598973.0,5636518.0,0.793687211632944,-0.6083260721770212,127.46856525388387
598973.0,5637018.0,0.815289157933029,0.5790540466630489,54.61596320836634
598973.0,5637518.0,0.025882324201254955,0.9996649965333093,1.4831135604817296
598973.0,5638018.0,-0.1890502181117988,0.9819674205552246,-10.89736120967142
598973.0,5638518.0,-0.10107060637729995,0.9948792552498644,-5.8008240757272045
598973.0,5639018.0,-0.748891764440311,0.6626923306885917,-48.494470090359755
598973.0,5639518.0,0.5689089404709248,-0.8224005213107842,145.32582215123833
598973.0,5640018.0,0.6162997019771904,-0.7875116998132955,141.95358023438388
598973.0,5640518.0,-0.7148753856185703,0.6992518738170819,-45.632987492730635
598973.0,5641018.0,-0.8684117956495542,0.4958436781655253,-60.2746011716694
598973.0,5641518.0,-0.9997518212423495,0.022277700119296612,-88.72347620212881
598973.0,5642018.0,-0.9483431176701399,0.31724648330230426,-71.50351466405965
598973.0,5642518.0,-0.18294925302495274,0.9831223580092214,-10.541592805482605
598973.0,5643018.0,0.3175839659502346,0.9482301537977583,18.5168761444286
598973.0,5643518.0,-0.23211901237147603,0.9726873927915847,-13.421859032210211
598973.0,5644018.0,-0.6004420011561601,0.7996683082676128,-36.901560209904964
599473.0,5613018.0,-0.9178905429005578,-0.39683365690641614,-113.38038371843513
599473.0,5613518.0,-0.7666016204589761,-0.6421230065257528,-129.95030952718662
599473.0,5614018.0,-0.8728972594685661,0.48790406271342623,-60.797085451660266
599473.0,5614518.0,-0.7451414605867094,0.666906442999845,-48.1712507596725
599473.0,5615018.0,-0.8346999933219253,0.5507049311095533,-56.58461236150375
599473.0,5615518.0,-0.6885254861480576,0.725212144771846,-43.51350136314435
599473.0,5616018.0,-0.06807214999375348,0.9976804009276858,-3.903265367560588
599473.0,5616518.0,0.5716458700267842,-0.8205004566003122,145.13492279769636
599473.0,5617018.0,-0.24632042544117538,-0.9691884481412676,-165.74011980377168
599473.0,5617518.0,-0.6838517866693502,-0.7296209521862278,-136.85462654678665
599473.0,5618018.0,-0.6558229383280803,-0.7549147458903707,-139.0179210127914
599473.0,5618518.0,-0.4597061370054062,-0.888071093775474,-152.6318533125606
599473.0,5619018.0,0.9952010000005074,-0.0978517736067674,95.61547941799503
599473.0,5619518.0,0.9453836280991007,0.32595980691211174,70.97626526391468
599473.0,5620018.0,0.855408656454735,0.5179536952878175,58.80491074838035
599473.0,5620518.0,0.4611449210312814,0.8873248344361007,27.461011870869054
599473.0,5621018.0,0.38273435692919466,0.9238584372218482,22.50315819953241
599473.0,5621518.0,-0.47902215163525635,0.8778028128473556,-28.621556655266648
599473.0,5622018.0,-0.10921208579384685,0.9940184708125688,-6.269897772179311
599473.0,5622518.0,0.9747170793644037,-0.22344264408417328,102.91131692119598
599473.0,5623018.0,-0.7158374976023285,0.6982669095886158,-45.7118772336543
599473.0,5623518.0,0.8330970737383343,0.5531268080003213,56.41820935055639
599473.0,5624018.0,-0.8354742097144714,0.5495296578911638,-56.665248481917345
599473.0,5624518.0,-0.6646956577626524,0.7471142366141038,-41.65898132311946
599473.0,5625018.0,0.4195221610625832,-0.9077450943835388,155.19557680084833
599473.0,5625518.0,0.44469873698552653,-0.8956802070624745,153.59593434179186
599473.0,5626018.0,0.313658495284783,-0.9495358594259017,161.72015263509243
599473.0,5626518.0,0.5859705163483984,-0.8103323725301805,144.12841783141303
599473.0,5627018.0,0.9272742612574696,-0.3743827512178062,111.98616823636333
599473.0,5627518.0,-0.7704848599682882,0.6374582971141307,-50.397448838850416
599473.0,5628018.0,-0.7680816090035721,0.6403519672105986,-50.18193018341536
599473.0,5628518.0,-0.9876516110858914,-0.15666619009678914,-99.01344261546072
599473.0,5629018.0,-0.5422638033869762,-0.8402082881859061,-147.16212087770063
599473.0,5629518.0,-0.9147389455916819,-0.40404537049422806,-113.83131896897888
599473.0,5630018.0,-0.8521032296111137,-0.5233737537231969,-121.5588295366489
