X,Y,l,m,n,dip,dip_dir
596973.0,5636018.0,-0.2793808907537611,0.4332847297375068,0.8568609343749607,31.034065089889573,327.186180163406
596973.0,5636518.0,-0.17806388920482707,0.546296018076466,0.8184460348703809,35.07046293289043,341.9467442307642
596973.0,5637018.0,0.3019902670581874,0.5407278938502965,0.7851211520614809,38.26811526554443,29.182852703182675
596973.0,5637518.0,0.22544757943411967,-0.6114671138197907,0.7584730434525616,40.67023093445611,159.76109793411422
596973.0,5638018.0,0.5500647361575997,-0.39096763223076336,0.7379519608915888,42.44275493829584,125.40394272498605
596973.0,5638518.0,0.6891874740972346,0.03430739808528918,0.7237704249166936,43.633342433935404,87.15019793730778
596973.0,5639018.0,0.6899596874202069,-0.015127692438929974,0.7236897005322679,43.64004476587446,91.25603581780604
596973.0,5639518.0,0.20411204643592795,-0.6150910434584627,0.7615781514440374,40.39647754962841,161.6420714890752
596973.0,5640018.0,0.5017988837003461,-0.13859617413381653,0.8538085153197732,31.3716470793995,105.44008065450686
596973.0,5640518.0,0.5283168084884622,0.013425785001469452,0.8489411629586939,31.903309475352692,88.54429145548636
596973.0,5641018.0,0.6734186451084908,0.07550991092229042,0.7353948475293748,42.65940925914918,83.60219245631959
596973.0,5641518.0,0.6845539786168707,0.06458524014149628,0.7260954462849069,43.43994751098496,84.61030031098517
596973.0,5642018.0,0.028108009697920253,-0.6065673176439459,0.7945351024070932,37.388633070190664,177.34684178283578
596973.0,5642518.0,-0.06298249489734054,-0.4810368954975684,0.8744350807844845,29.021812025723897,187.4593445396009
596973.0,5643018.0,-0.24585558934605062,-0.26619042772612145,0.9320395299418853,21.244994383197636,222.72581280371116
596973.0,5643518.0,-0.20730351647269532,-0.16252045736184326,0.9646825140930835,15.27281392196997,231.90449530829048
596973.0,5644018.0,-0.16074489494048444,-0.11682878183358816,0.9800571995990094,11.461860251330279,233.99048759721137
596973.0,5644518.0,-0.13560312496123328,-0.10913599371899328,0.9847340389037621,10.024293002656847,231.17222259217633
596973.0,5645018.0,-0.1311665010210834,-0.1315502186557962,0.982593450508143,10.705968443622666,224.91631524104304
596973.0,5645518.0,-0.13531245868655073,-0.1716630570164678,0.9758188015097687,12.625703719325372,218.2467509075703
596973.0,5646018.0,-0.1616175091290742,-0.20307272920694508,0.9657335281511957,15.042510934495596,218.51488706407198
596973.0,5646518.0,-0.1985938792779336,-0.22785098745558938,0.9532284084252076,17.592847156414052,221.07525786389184
596973.0,5647018.0,-0.26261867158522045,-0.22225716613325758,0.9389532392176022,20.12349684445479,229.75838264340857
596973.0,5647518.0,-0.35722147884232414,-0.14042491556238623,0.9234033019991859,22.571194980480612,248.54005032358424
597473.0,5616518.0,0.0029831010855026624,-0.43401123701030364,0.9009025181764672,25.723046023912133,179.60619358208714
597473.0,5617018.0,0.14517905034348197,-0.31272522760784655,0.9386831069956385,20.1684354426681,155.09746275344946
597473.0,5617518.0,0.19774661364752305,-0.1849546040693079,0.9626463895036966,15.709600818931264,133.08556819298133
597473.0,5618018.0,0.18924782770408868,-0.07453829720872486,0.9790961658379157,11.735728587832185,111.49779721686701
597473.0,5618518.0,0.13670583039428136,-0.00988583373288216,0.9905623585759837,7.877919137647368,94.13612421319493
597473.0,5619018.0,0.07393859934972624,0.007851376313474323,0.9972318884874194,4.264122309138159,83.93860227158109
597473.0,5619518.0,0.03675055221848408,0.008393855121756569,0.9992892174479976,2.160387903301938,77.13429028049995
597473.0,5620018.0,0.03544190364705259,0.04135870506444372,0.9985155627136041,3.1222832247135273,40.5945737117226
597473.0,5620518.0,0.02016365639194269,0.06857047226263713,0.9974424882140256,4.0986332129076715,16.386364444764695
597473.0,5621018.0,0.0682193281530601,-0.020275085216928838,0.9974643072239685,4.081104913686062,106.55218142767893
597473.0,5621518.0,0.05742339942123734,0.0016446929961746683,0.9983485604656609,3.2932807414868392,88.35941074448698
597473.0,5622018.0,0.0258285134241663,0.030201722326915342,0.9992100599287347,2.277525749046575,40.53706227235199
597473.0,5622518.0,0.0027711772040219357,0.03228596342549334,0.9994748306698832,1.8569761086704801,4.90580251074897
597473.0,5623018.0,0.023899310981778502,0.037117732741724696,0.999025073184207,2.530223752349997,32.77661528615022
597473.0,5623518.0,0.03756321231324527,-0.051158673971404896,0.9979838651792912,3.6389024114534294,143.71205532899518
597473.0,5624018.0,0.06977108163960888,-0.04467995698292042,0.9965619386725761,4.75246520600372,122.63465808843318
597473.0,5624518.0,0.06625752866331963,0.07490336511983908,0.9949871485547708,5.739335802924813,41.495120677087925
597473.0,5625018.0,0.0742255402286788,0.0857805699846709,0.9935452999188642,6.513426913058183,40.86948827127736
597473.0,5625518.0,0.038058437076846266,0.11530348559812008,0.992600957875919,6.974185978794779,18.26660330108615
597473.0,5626018.0,-0.11206467068219535,-0.053325152569502675,0.9922690853232959,7.129076234535731,244.55290124941172
597473.0,5626518.0,-0.02835213761921058,-0.1246133503395027,0.9918002163790779,7.342366071869563,192.8177844488017
597473.0,5627018.0,0.13581295289001147,-0.047342784414824014,0.9896026993653296,8.26941792742771,109.21794885007097
597473.0,5627518.0,0.1063069970765908,0.13795988228848494,0.9847161485684619,10.030180106193754,37.61657281608666
597473.0,5628018.0,0.08568810055159577,0.18662431872037355,0.9786873418441745,11.850339764150647,24.6621058417046
597473.0,5628518.0,0.09278155702412645,-0.1987922750242809,0.9756398997923617,12.672513159793695,154.98030701563334
597473.0,5629018.0,0.08157396255525826,-0.1843218481359085,0.9794749332845616,11.628549797657712,156.12760897907015
597473.0,5629518.0,0.02150634687370954,-0.1458268787090592,0.9890763360277715,8.476526635509828,171.6105718741867
597473.0,5630018.0,0.01101868068811285,-0.0757351089003769,0.9970670899973288,4.389279142169499,171.72213291848266
597473.0,5630518.0,-0.020293951005117536,0.05580055026003718,0.9982356706425988,3.404013975138298,340.0143163360155
597473.0,5631018.0,-0.03330345882927727,0.08492914309535324,0.9958302668040853,5.234109294430098,338.58825110651975
597473.0,5631518.0,-0.057513899649980695,0.08671913007545314,0.9945712361746687,5.972893536848531,326.446849059602
597473.0,5632018.0,-0.06431884530736581,0.07793560813375143,0.9948814638554432,5.799571907609504,320.4677601731197
597473.0,5632518.0,-0.09814462201880483,0.02156933239440922,0.9949383885793358,5.767204972636762,282.394897722494
597473.0,5633018.0,-0.02472435876175642,-0.11559173617843978,0.9929890516068512,6.788597765685651,192.0732876016276
597473.0,5633518.0,-0.034510207753614325,-0.15799082220179236,0.986837345088239,9.306511194501951,192.32168304578366
597473.0,5634018.0,-0.015244129230002179,-0.2297714606390504,0.9731252192805488,13.31335625931743,183.79571136961823
597473.0,5634518.0,0.08354795456658319,-0.3060834471319505,0.9483315151778742,18.498580670449186,164.73257247587912
597473.0,5635018.0,0.0862551094822554,-0.4031809702317873,0.9110461905585022,24.349669969356114,167.9243765690212
597473.0,5635518.0,-0.18024856362189573,-0.4703592876568409,0.863870705503545,30.245996320753797,200.96756368713665
597473.0,5636018.0,-0.39354627210342974,0.42857014599494037,0.8132951258155731,35.58086507535643,317.4394445948726
597473.0,5636518.0,-0.4384658858452214,0.4677123366149776,0.7674586875709488,39.873773520862585,316.8485510796801
597473.0,5637018.0,-0.45958621965566393,0.5009493458036176,0.733369115549287,42.83041244490446,317.46577986962853
597473.0,5637518.0,-0.6619244987365784,-0.2247727385815,0.7150756421266928,44.35060134913959,251.24381825038512
597473.0,5638018.0,-0.05361622713306276,-0.6986795925926416,0.7134228248960053,44.48590739307885,184.38824111441372
597473.0,5638518.0,-0.5956856391162685,-0.33901054059539115,0.728169261034729,43.266864484684575,240.3553711744155
597473.0,5639018.0,-0.6117368636609212,-0.20793502909819397,0.7632437574669266,40.24899904140674,251.22662682181885
597473.0,5639518.0,-0.27574247955727044,-0.48501515515642085,0.8298954056001282,33.91200487078941,209.61924480761624
597473.0,5640018.0,0.08079552321594968,-0.38437127274509364,0.9196362368439913,23.127039947154458,168.12914885429905
597473.0,5640518.0,0.2619509078001353,-0.1716587017791808,0.9496920616737676,18.251292466729026,123.23717308262195
597473.0,5641018.0,0.3916806899074877,-0.014801782590604072,0.9199821435146092,23.07652842189809,92.16420242356008
597473.0,5641518.0,0.33218883960362877,0.18976913249269356,0.9239254575969671,22.493123049873148,60.26201840400438
597473.0,5642018.0,0.2621673099489472,0.14533079196898346,0.9540163848172634,17.442856145275698,60.998482189462095
597473.0,5642518.0,-0.17011133958180108,-0.12530266615635127,0.9774258918198326,12.19728910576616,233.62493363972482
597473.0,5643018.0,-0.13488118157985873,-0.07909936573158034,0.9876995277899463,8.995901645970022,239.61104696025404
597473.0,5643518.0,-0.12194666889050636,-0.07145586268092231,0.9899611455178604,8.12538033156126,239.63140594488476
597473.0,5644018.0,-0.13110405168065897,-0.08168671458466699,0.9879974738294012,8.886061322416069,238.0742949111762
597473.0,5644518.0,-0.150845116478394,-0.10230860770202245,0.9832490526945314,10.501840641314274,235.85346180321454
597473.0,5645018.0,-0.17664222909887337,-0.12605712648127604,0.9761696183360066,12.533413625548533,234.48722163247325
597473.0,5645518.0,-0.1841430708893197,-0.17620236445521367,0.9669767609430141,14.765559828501253,226.2623868579556
597473.0,5646018.0,-0.1253368344036926,-0.265629750834317,0.955893044965471,17.080497644707677,205.26018215191348
597473.0,5646518.0,-0.17455395496228163,-0.282725723393129,0.9431845429919098,19.406573527765076,211.69104899824518
597973.0,5615518.0,-0.15965234082541002,-0.5695866891962681,0.806276710292069,36.266265174305104,195.65792242220283
597973.0,5616018.0,-0.18127529717329507,-0.41735689657041475,0.8904787967828576,27.066525946774767,203.4772924098027
597973.0,5616518.0,-0.032663506976597576,-0.3391344237076758,0.9401706961868427,19.91975761338972,185.5014355946926
597973.0,5617018.0,0.08525021133268064,-0.24116577261855587,0.9667323681273056,14.820401894695678,160.53189756744518
597973.0,5617518.0,0.12347096997451656,-0.1426771746751707,0.9820377504965188,10.87602555734297,139.12751408167298
597973.0,5618018.0,0.11738524804223864,-0.044885856427004746,0.9920715515701861,7.219698993936447,110.92589066114704
597973.0,5618518.0,0.06025776550716325,0.007606438161473107,0.998153867795231,3.4820569176929013,82.80551060393793
597973.0,5619018.0,0.016759804727108234,0.007055780274372701,0.9998346487846023,1.0419510350916283,67.169190509553
597973.0,5619518.0,0.0451150212151095,0.05046699608990433,0.9977062278879599,3.8814662447817767,41.79515342188307
597973.0,5620018.0,-0.004784070298521805,0.1061068835713918,0.9943432213929685,6.097153929876825,357.4184377735848
597973.0,5620518.0,-0.03739697225693187,0.11710054659455604,0.9924157034495527,7.0610640421709405,342.2887123915365
597973.0,5621018.0,0.0003550572115426416,0.12089221472200389,0.9926655762914243,6.943627704276082,0.16827569303552536
597973.0,5621518.0,0.10769792118354714,-0.009446280075178557,0.9941387858671865,6.206457374404522,95.01263544248832
597973.0,5622018.0,0.09211179963920547,0.016226668612423847,0.9956164480325591,5.366726752407743,80.00912583415834
597973.0,5622518.0,0.05870777484029176,0.06001704116504298,0.9964694435571495,4.816006535362334,44.36818268908672
597973.0,5623018.0,0.02368587206884744,0.07858159903732702,0.9966262648340525,4.70777067562058,16.7737278955164
597973.0,5623518.0,-0.013931948571273146,-0.08573415686200474,0.9962206357811348,4.982919583532961,189.22998265976145
597973.0,5624018.0,0.09630044249300868,-0.00031625715792809586,0.995352261642611,5.526202777897481,90.18816253361553
597973.0,5624518.0,0.10198306898922554,0.03767229690544002,0.9940725585617014,6.241457548291834,69.72589307830646
597973.0,5625018.0,0.10386492342724415,-0.06380717962939136,0.9925425540042075,7.001691193566828,121.56359044145506
597973.0,5625518.0,-0.07115742192837197,0.11235306613768886,0.9911172533227175,7.642461697437042,327.6523817804971
597973.0,5626018.0,0.020869455222529358,0.14006994620954755,0.9899216514490272,8.141374651329016,8.474335547131318
597973.0,5626518.0,0.14121857194701004,-0.06356815420665127,0.9879354253735446,8.909046748246894,114.23442442819845
597973.0,5627018.0,0.1413164814582956,-0.11727549065595229,0.9829934442099056,10.581889694401184,129.68854646583435
597973.0,5627518.0,0.1514334216006438,0.16781129480192394,0.9741187238520895,13.063863217723949,42.063190019294154
597973.0,5628018.0,0.19215165394705594,0.18315520335318514,0.9641223539416894,15.394184321276526,46.37316956845859
597973.0,5628518.0,0.2835746120479763,-0.015529450330243581,0.9588244237472678,16.49905406354388,93.13456862492819
597973.0,5629018.0,0.10977537610985516,-0.24604079096410728,0.963022998677444,15.629708654931491,155.95512982963658
597973.0,5629518.0,0.09132890673592835,-0.19871411013280643,0.9757928741431487,12.632498158745662,155.3165117813636
597973.0,5630018.0,0.01580208920062647,-0.14460396262459588,0.9893634256278933,8.3641964417709,173.76355523631946
597973.0,5630518.0,-0.02958821838397716,0.08211150492059131,0.9961838374981486,5.007134626324458,340.18378195985014
597973.0,5631018.0,-0.03301241273350406,0.07449547341716149,0.9966747739588204,4.6737839634577085,336.0996381466285
597973.0,5631518.0,-0.02332004844615849,0.08970331862012824,0.9956954805406142,5.31809237598857,345.42746761526826
597973.0,5632018.0,0.04923220419955793,0.08156262608739673,0.9954515197112216,5.466829649662245,31.115697455831764
597973.0,5632518.0,0.09375463510119278,0.0358296683687643,0.9949504024129175,5.760350842010396,69.08493188497835
597973.0,5633018.0,0.09661406203839751,-0.07880460553946217,0.9921973378124991,7.162123825026484,129.2028843759365
597973.0,5633518.0,0.011183071062891202,-0.17698211210593556,0.9841505326504296,10.214573821198925,176.3844252665723
597973.0,5634018.0,-0.03407989565215675,-0.25589606498224954,0.9661033923131305,14.960641062573728,187.5859359961135
597973.0,5634518.0,0.06531395304337222,-0.35335099207698106,0.9332079960737913,21.059463710249688,169.52755894063034
597973.0,5635018.0,0.19723986059235746,-0.42412617568123484,0.8838627860112211,27.888101385994844,155.0592188469558
597973.0,5635518.0,-0.011459721892937981,-0.5687521580051326,0.8224291200697122,34.671297514825895,181.15428989086203
597973.0,5636018.0,-0.5123442653064938,0.40232308920931886,0.7587090916132609,40.649473954500216,308.14110411324765
597973.0,5636518.0,-0.42386849519438724,0.5692392520160192,0.7044871700363952,45.21187182647213,323.3277919441671
597973.0,5637018.0,-0.7254116691740744,0.15813889121656538,0.669902979028216,47.94042288029326,282.29800710467947
597973.0,5637518.0,-0.724799638606634,0.1932498941349895,0.6613017180474493,48.60077507539432,284.9292023844297
597973.0,5638018.0,-0.046760247114442384,0.7316093846454438,0.6801185099587508,47.147095476141956,356.3429589260703
597973.0,5638518.0,-0.04626601463673052,-0.6894183188848941,0.722884387350813,43.706862845140556,183.83929260245128
597973.0,5639018.0,-0.04583234922925836,-0.6187495352594372,0.7842502205166141,38.34861409021892,184.23630733933237
597973.0,5639518.0,-0.39547631380228215,-0.32306394324578075,0.8597837947971837,30.70768395457678,230.75467086263305
597973.0,5640018.0,0.2854512336412352,-0.20617828722220993,0.9359530474819839,20.617334142663495,125.84016752925538
597973.0,5640518.0,0.1720708084949824,0.05927200312295816,0.9832997846586132,10.485881026068924,70.99307249088451
